InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-09-01,인천광역시,124.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-10-01,인천광역시,123.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-11-01,인천광역시,116.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-12-01,인천광역시,109.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-01-01,인천광역시,122.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-02-01,인천광역시,128.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-03-01,인천광역시,123,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-04-01,인천광역시,119,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-05-01,인천광역시,116.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-06-01,인천광역시,110.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-07-01,인천광역시,114.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-08-01,인천광역시,124.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-09-01,인천광역시,126.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-10-01,인천광역시,123.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-11-01,인천광역시,120.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-12-01,인천광역시,112.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-01-01,인천광역시,129.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-02-01,인천광역시,130.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-03-01,인천광역시,138.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-04-01,인천광역시,135.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-05-01,인천광역시,132.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-06-01,인천광역시,123.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-07-01,인천광역시,130,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-08-01,인천광역시,130.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-09-01,인천광역시,129,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-10-01,인천광역시,131.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-11-01,인천광역시,123.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-12-01,인천광역시,108.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-01-01,인천광역시,114.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-02-01,인천광역시,116,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-03-01,인천광역시,118.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-04-01,인천광역시,120.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-05-01,인천광역시,120,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-06-01,인천광역시,118.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-07-01,인천광역시,123.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-08-01,인천광역시,127.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-09-01,인천광역시,126.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-10-01,인천광역시,126.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-11-01,인천광역시,115.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-12-01,인천광역시,105.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-01-01,인천광역시,110.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-02-01,인천광역시,116.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-03-01,인천광역시,115.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-04-01,인천광역시,116.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-05-01,인천광역시,118,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-06-01,인천광역시,116.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-07-01,인천광역시,118.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-08-01,인천광역시,115.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-09-01,인천광역시,113,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-10-01,인천광역시,109.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-11-01,인천광역시,103.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-12-01,인천광역시,102.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-02-01,광주광역시,124.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-03-01,광주광역시,124,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-04-01,광주광역시,122.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-05-01,광주광역시,123.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-06-01,광주광역시,119.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-07-01,광주광역시,114.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-08-01,광주광역시,118.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-09-01,광주광역시,126.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-10-01,광주광역시,131,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-11-01,광주광역시,128.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-12-01,광주광역시,120.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-01-01,광주광역시,126,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-02-01,광주광역시,130.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-03-01,광주광역시,120,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-04-01,광주광역시,119.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-05-01,광주광역시,117.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-06-01,광주광역시,111.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-07-01,광주광역시,115.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-08-01,광주광역시,120.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-09-01,광주광역시,127.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-10-01,광주광역시,136.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-11-01,광주광역시,131.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-12-01,광주광역시,120.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-01-01,광주광역시,133.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-02-01,광주광역시,133.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-03-01,광주광역시,137.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-04-01,광주광역시,135,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-05-01,광주광역시,134.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-06-01,광주광역시,124.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-07-01,광주광역시,123.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-08-01,광주광역시,121.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-09-01,광주광역시,121.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-10-01,광주광역시,121.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-11-01,광주광역시,118.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-12-01,광주광역시,106.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-01-01,광주광역시,107.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-02-01,광주광역시,107.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-03-01,광주광역시,107.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-04-01,광주광역시,108.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-05-01,광주광역시,106.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-06-01,광주광역시,109.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-07-01,광주광역시,115.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-08-01,광주광역시,116.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-09-01,광주광역시,114.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-10-01,광주광역시,113,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-11-01,광주광역시,109.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-12-01,광주광역시,107,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-01-01,광주광역시,104.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-02-01,광주광역시,108.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-03-01,광주광역시,108.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-04-01,광주광역시,109.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-05-01,광주광역시,112.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-06-01,광주광역시,114.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-07-01,광주광역시,118,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-08-01,광주광역시,116.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-09-01,광주광역시,116.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-10-01,광주광역시,117.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-11-01,광주광역시,115.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-12-01,광주광역시,110.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-02-01,대전광역시,115.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-03-01,대전광역시,109.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-04-01,대전광역시,112.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-05-01,대전광역시,113.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-06-01,대전광역시,107.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-07-01,대전광역시,108.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-08-01,대전광역시,114.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-09-01,대전광역시,119,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-10-01,대전광역시,120.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-11-01,대전광역시,118.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-12-01,대전광역시,113.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-01-01,대전광역시,121.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-02-01,대전광역시,124.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-03-01,대전광역시,110.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-04-01,대전광역시,109.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-05-01,대전광역시,112.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-06-01,대전광역시,104.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-07-01,대전광역시,110.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-08-01,대전광역시,114.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-09-01,대전광역시,116.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-10-01,대전광역시,117.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-11-01,대전광역시,110,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-12-01,대전광역시,103.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-01-01,대전광역시,111.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-02-01,대전광역시,115.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-03-01,대전광역시,116,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-04-01,대전광역시,117.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-05-01,대전광역시,113.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-06-01,대전광역시,112.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-07-01,대전광역시,117.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-08-01,대전광역시,120.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-09-01,대전광역시,115.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-10-01,대전광역시,117.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-11-01,대전광역시,112.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-12-01,대전광역시,107.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-01-01,대전광역시,111.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-02-01,대전광역시,113.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-03-01,대전광역시,110.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-04-01,대전광역시,109.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-05-01,대전광역시,113,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-06-01,대전광역시,112.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-07-01,대전광역시,115.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-08-01,대전광역시,119.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-09-01,대전광역시,120,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-10-01,대전광역시,126.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-11-01,대전광역시,118.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2016-12-01,대전광역시,113,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-01-01,대전광역시,115.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-02-01,대전광역시,115.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-03-01,대전광역시,113.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-04-01,대전광역시,113.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-05-01,대전광역시,116,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-06-01,대전광역시,111.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-07-01,대전광역시,113.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-08-01,대전광역시,113.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-09-01,대전광역시,115.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-10-01,대전광역시,114.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-11-01,대전광역시,113.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2017-12-01,대전광역시,105,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-02-01,울산광역시,115.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-03-01,울산광역시,113.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-04-01,울산광역시,114.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-05-01,울산광역시,114.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-06-01,울산광역시,112.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-07-01,울산광역시,110.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-08-01,울산광역시,118.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-09-01,울산광역시,121.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-10-01,울산광역시,127.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-11-01,울산광역시,119.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2013-12-01,울산광역시,117.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-01-01,울산광역시,120.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-02-01,울산광역시,127.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-03-01,울산광역시,126,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-04-01,울산광역시,126.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-05-01,울산광역시,123,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-06-01,울산광역시,114.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-07-01,울산광역시,121.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-08-01,울산광역시,126.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-09-01,울산광역시,128.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-10-01,울산광역시,135.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-11-01,울산광역시,126.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2014-12-01,울산광역시,117.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-01-01,울산광역시,126.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-02-01,울산광역시,127.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-03-01,울산광역시,126.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-04-01,울산광역시,131.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-05-01,울산광역시,129.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-06-01,울산광역시,128.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-07-01,울산광역시,132,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-08-01,울산광역시,132.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,부동산시장_소비심리지수,M,,,부동산시장,,,2015-09-01,울산광역시,126.4,"2018-03-03 00:00:00",jinsung
