InfoType1,InfoType2,Freq,PurchasingType,BuildingType,Category1,Category2,Category3,YYYYMMDD,AreaName,Values,UpdatedAt,UpdatedBy
부동산관련지수,경기종합지수,M,,,동행지수,,,2010-08-01,전국,101,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2010-09-01,전국,100.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2010-10-01,전국,100.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2010-11-01,전국,101,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2010-12-01,전국,101.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-01-01,전국,102.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-02-01,전국,102.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-03-01,전국,103,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-04-01,전국,103,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-05-01,전국,103.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-06-01,전국,104.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-07-01,전국,104.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-08-01,전국,105,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-09-01,전국,104.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-10-01,전국,105.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-11-01,전국,105,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2011-12-01,전국,105.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-01-01,전국,105.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-02-01,전국,105.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-03-01,전국,106,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-04-01,전국,106.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-05-01,전국,106.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-06-01,전국,106.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-07-01,전국,107.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-08-01,전국,107,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-09-01,전국,107.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-10-01,전국,107.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-11-01,전국,107.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2012-12-01,전국,107.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-01-01,전국,108.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-02-01,전국,108.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-03-01,전국,108.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-04-01,전국,108.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-05-01,전국,109.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-06-01,전국,109.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-07-01,전국,109.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-08-01,전국,110.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-09-01,전국,110.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-10-01,전국,110.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-11-01,전국,111.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2013-12-01,전국,111.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-01-01,전국,112,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-02-01,전국,112.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-03-01,전국,112.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-04-01,전국,113,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-05-01,전국,113,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-06-01,전국,113.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-07-01,전국,113.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-08-01,전국,113.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-09-01,전국,114.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-10-01,전국,114,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-11-01,전국,114.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2014-12-01,전국,114.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-01-01,전국,115.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-02-01,전국,115.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-03-01,전국,116.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-04-01,전국,116.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-05-01,전국,116.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-06-01,전국,116.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-07-01,전국,116.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-08-01,전국,117.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-09-01,전국,118.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-10-01,전국,119,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-11-01,전국,119,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2015-12-01,전국,119.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-01-01,전국,119.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-02-01,전국,119.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-03-01,전국,119.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-04-01,전국,119.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-05-01,전국,120.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-06-01,전국,121,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-07-01,전국,121.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-08-01,전국,122.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-09-01,전국,122.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-10-01,전국,122.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-11-01,전국,122.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2016-12-01,전국,123.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-01-01,전국,123.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-02-01,전국,124.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-03-01,전국,124.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-04-01,전국,125.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-05-01,전국,125.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-06-01,전국,125.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-07-01,전국,125.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-08-01,전국,126.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-09-01,전국,126.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-10-01,전국,126.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-11-01,전국,126.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,동행지수,,,2017-12-01,전국,126.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-02-01,전국,74.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-03-01,전국,74.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-04-01,전국,74,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-05-01,전국,74,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-06-01,전국,74.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-07-01,전국,74.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-08-01,전국,75.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-09-01,전국,75.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-10-01,전국,76,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-11-01,전국,76.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2003-12-01,전국,76.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-01-01,전국,77.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-02-01,전국,77.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-03-01,전국,77.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-04-01,전국,77.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-05-01,전국,78.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-06-01,전국,78.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-07-01,전국,78.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-08-01,전국,78.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-09-01,전국,78.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-10-01,전국,78.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-11-01,전국,78.5,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2004-12-01,전국,78.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-01-01,전국,78.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-02-01,전국,79.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-03-01,전국,79.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-04-01,전국,80.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-05-01,전국,80.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-06-01,전국,80.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-07-01,전국,80.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-08-01,전국,81.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-09-01,전국,81.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-10-01,전국,81.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-11-01,전국,82.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2005-12-01,전국,82.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-01-01,전국,83.6,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-02-01,전국,83.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-03-01,전국,83.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-04-01,전국,83.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-05-01,전국,84.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-06-01,전국,84.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-07-01,전국,83.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-08-01,전국,83.9,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-09-01,전국,84.3,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-10-01,전국,84.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-11-01,전국,85.2,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2006-12-01,전국,85.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-01-01,전국,85.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-02-01,전국,86.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-03-01,전국,86.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-04-01,전국,86.7,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-05-01,전국,87.1,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-06-01,전국,87.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-07-01,전국,88.4,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-08-01,전국,88.8,"2018-03-03 00:00:00",jinsung
부동산관련지수,경기종합지수,M,,,선행지수,,,2007-09-01,전국,89.1,"2018-03-03 00:00:00",jinsung
